song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion,norm_arousal,norm_valence,mean_arousal,mean_valence,URL
395,395.mp3,Foniqz	,	Spectrum (Subdiffusion Mix)	,2.01,2.46,	Electronic	,development,Undefined,0.5,0.415384615,6.7,6.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/395.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=57d98818fff8d853eb0301e63bca1c4fa5794b6658ee6c61b239f3524c86553664fda19c5ff663d509ffb899ac45b56c579afeff1c760630cd34f062366fd1f22809e647c759a78884936c41a2d02c5fe3dc4faf4536c77561ad26f228cdc77f29062df7f54f33de129e14389c5e925f55a03542b27c0a6917b7fa549f8fe6c3da44fe500d5d7f459955c885f3aa3da795968b53d0c344c01bb2358a68fcfd23ab49526259a3b51a5e90a07db292e857e70c814907fdd477dcab1542595e77b327e38e9979b19acb203dcfc27a0928154675ed07e49116beca971714d8c0de294780e607077806dcf5377220446c7fa99f19eece9e80e8cf425c7d71d5eb9f0b
397,397.mp3,Lucky Dragons	,	Mercy	,0.58,1.43,	Electronic	,development,Happy,0.588235294,0.661538462,7.0,7.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/397.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3cddd95ff0e9414c05b9fa27a68b13d4b3f586b6edb746bb8fed4d08e3f4573b68850e2ddef221ce555e9409e444da37d17549c53d13ab7b98c0a7e9740b3a702b0fe8ddb6591888852d17d80c7a0304437552edf11d74409177a64397636a630cb2bc13285b168012006f0ee7ef2b3b545f7d6dcbd88f7d3ef8333c1bdd11fd266b0601b9194e7b965360036a3db6421a24502125e43f3e04664c7cfc49ff840b565665bb619826e8577ef7b57cac894ba29273310cc518d292067b6fa7a2e5db3fd04eacf9a2762a5efcb008fe42abc1c33f6d80c8cbb27d5e78cc1b7d3696e9e2a74e5f94922898453a8d5052162a354a9f2f1d1f5ae4193db2ac86482c4c
399,399.mp3,Dexter Britain	,	Waking Up (Instrumental)	,2.32,3.17,	Electronic	,development,Happy,0.5,0.661538462,6.7,7.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/399.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190914Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=1d94f3b937de683d347e792f6bd3bdeef4244c5bd5363825ffa9c22467c79db64428fc3846a2313447baf3865663244ddf7d3b5b499d142348121ab6f34922f5b011ee2917f496392262616caf14f99bd4f61087cccc0eab40b718fba1262346580a00855bfb8f447d3bfa110c0d587400d8b3b5947430815e5c263334572149f4e9703ade4e16d46e09aa4d91b1f35983e4530a421381843db2b4e96795f7d5d3dfc5d52706545e9c440a7deb23374c3178d8721bb860d3f375f7c08b33e9eb62bec323767bd13e22a49816a7adc6b519d2220f5bbbef9b052a5db15c19d5cb23d6c110de2274c7df10d7fa156d199d426871e758e7d679e28d5572445f1458
400,400.mp3,Asthmatic Astronaut	,	Run The Tape	,1.22,2.07,	Electronic	,development,Undefined,0.029411765,0.230769231,5.1,5.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/400.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=2fe18227d9b5ffa5e062d1278c6c3c08dd9320610d8e00bd25abc490e4145cf453b832ceb0e9b9188a83e03a1abc12087c9da0e405f2b13468450065a43de40675af24cf4ebd1eda7946b1813323c7ae56709f53db64a7d48b7dab88f1aa3c8fe2c53394278a8089e4ccc94152a7eb9e6600a9dbf4e53faeda5f628151aa62a645cd3900f7e8d8dc2f358a6e7b2e39d9fb0d31a442abb5031fb18ef9affbc5f0e8caaac7599fc56e5c6b5525b9550d6bac57405b54215fcf777b2af93e059fc090cb1b23a6085fa49c3db289b9cf5ad2036f320e1550fed44ddc555baa48084e37318ca179069dc138df869e6b1379a0d947a06335970578190fd21547721544
401,401.mp3,Broke For Free	,	Something Elated	,0.0,0.45,	Electronic	,development,Peaceful,0.147058824,0.476923077,5.5,6.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/401.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=0c9e1aabd482326017d2ce04fbaacfd4c9830748594bbce17fe7b8157a102b185d123029b558bec71f03c06161b6acc704f5a835aefdb9b7605075a2244a48de7dc7c27050fcd8c4820c92bf2eb4d84f1bc680d5eb9bb355a8e4aaffc7c5a08f2de6b9ba9594bdd946314809454891a0d851421a2336ed73db528c3526526957775ad3c63a7554f4a252f491631677a8aa4eb522e3ad81b1443317fe56f7370e105594e4f5ed6e7bd7456f3dce66486af05960d2120210ce6cf99e35881d69075e7ba7ed54ad62ba1931312c930aff0e513c7ccb357006c0bd7d1c2dec14d13cf61564f83f705bad404db640dc5ddbce9a4594dff0c81d81e30232d94e290eb8
402,402.mp3,Patrick Lee	,	Quittin' Time	,1.38,2.23,	Electronic	,development,Happy,0.617647059,0.692307692,7.1,7.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/402.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=87854323475933fbda960023d9b2c38a19a344471db6a30bf29056c4764c2130bd24b1d13d49b1f36e925326c94ad9a4e4ee40cd5a88fb2bfb39d177717b6b1044d1e3d8241f4bd54b2ed3fe9d191338e846274c7fd09a40e85be03fdd1c9cf3ffd0bc879c81eb7bcdff678e88862b30b51656e9474126d7335df949469eedb2d2459ba1bb49c57091f6e200619ba17cb85e05d25c89e89144b4afe75b88642754490b48b5c5a7a7c70bb8fb0c5cad538471fc11e1942006285ba321c539d916cc240e13905349a0d3399e7511279009649f8c75af0cb7c9862de2a12aa98119dde5050a29a506d43a77f168afce63b6b61c7b0f28d63003e4ae8efdfa025873
403,403.mp3,Daddy_Scrabble	,	Flying pea v	,2.18,3.03,	Electronic	,development,Undefined,0.029411765,0.107692308,5.1,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/403.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9e7dabb32a89babd3183df9207be00a766a461c2fa7ee45fc4cfa4c40f9c467c5a6c501a9162d7f3a463c4998cfc71f391978dbbd6e449c1e8a6d863f017ecae0a98040c70f510ae9b6b8cd5b2e2161839d1e4c7be8d8caead3ddc82fefe1c9bd8024fc6670a8b4ce31a70c995ae31755e6770126907d2d280c3cb5342143799142f86ae68fd4808f7bdaabe1f414ce2cdce489cf703b327fdfe3893cd99d7aeee433a788959734e9cd67fb99302142907910c88dab01636320482c667797b314e452049d9466c86eb140a45b34db5d526e0ec86a4c385e8d15ea0c25274f95a4c4037f8956991a35eff405b811d458cc769a24ba5f84635833e3039cbce1bad
404,404.mp3,Broke For Free	,	Calm The Fuck Down	,0.03,0.48,	Electronic	,development,Happy,0.558823529,0.6,6.9,6.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/404.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=b00a88f92acabc3e399da144158b8ecabb0c3a5b67b6f4833ceddf1ae16438b4bae765b026cc52c3c0b88123f585326f0f7896212f67a57363acbad4988ceca941d5c5fa5cff23c629ecce0a1dd8aed0eb18e442da663c0559cc2dfc382f6f10394dd84bcdafb72c569f6711cea9068b509dafdd46580f1bc25a7336993e3a3cd968eeb85b354b997d346f97b17530d7562845d863971be46c6a8f5d393ce07ccfd0a1518d92fa44f03534403418e4c3f9d83863b67cab1999b3b208203d5e103445f4c62debb018104c9e55444ba52bbb1f7827f4224975ec6b2d70fe61ee1e64b06dc5cb85550bd63bbfc43b5987957e271ac214883bec19ffc479f285e2a9
405,405.mp3,Kevin MacLeod	,	Presenterator	,0.16,1.01,	Electronic	,development,Peaceful,0.323529412,0.784615385,6.1,7.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/405.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=41aeee228a7b4016c621c020a757a59f54fe201feae48ecff9e9aaab9b0f0a9ef5d0f39a3b84c2cc7d8f7869967818e5bc1a363bfb9f9b3a46b32c72469dbd9585fb0bb7b1a13f0c3c5609bff7e06d9b3c74f84b1fe69eec4b18a1c23980d123fb345ebae97b874fb7acf6c8032310dcc3d2a7eaddc4daae716533562a59522ed8fa3e0fd25bca41e0fcc9857d8de5ef06deaa305201e0eb0c0e44405b020baa54da1feadf2ae4c476ffd82ffb03a942ce4f05a494ecac268a41ebe9711a72b304cdd7247b52469d55f913ab78a2c8128390487f9436a60dc0d23702a75fe80550963be8801b31aecd2c78d73e392c6127601be09f22e904a510e994ea69b888
406,406.mp3,Smersh	,	My God Those Legs	,0.05,0.5,	Electronic	,development,Undefined,0.088235294,-0.169230769,5.3,4.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/406.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=0e45ef13dfbc297c29c6b212ebafe2658e7d569c3cc565ef4020a1fd0a4ba1fe7a607e1d16c4717ce15e6d3c40e6ee63c12eff0468ff336feb6bb2c0ebcb10136f8fd70db7d8d2e772af4aa6510f3a9bcf633cdd097a8439c8f953d863ea49b24b9470343502b08cea4dab4a079c19924c5f6abfe6f514dc8a008179f9a6e116be79071b09e23eeafb2706cf61b6f9dc52442de1070c1b6633eb32c9100bcb7ce3a6824c8434b3b698572034fb6654ca99ed8c19d9e2c8c518d05043e15ab67e26f80d7684b09541ebaea312806c5050535f5c8b8ed551cc3c7d2da77f411aca4a2bc6bc52ba0a894fb2d54487d82e62b7d059be74a429912e1a7541b3df22d9
407,407.mp3,Digi G'Alessio-ekiti son feat valeska 	,	 april deegee rmx	,1.39,2.24,	Electronic	,development,Undefined,-0.205882353,-0.107692308,4.3,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/407.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=482f3e4a96466fdc66fa95209b93a17aafd48069e761fe01c274143af0b59ce710443a73064e641d891b32df3cbbc6739847eb12f0b31e7ea4e1d17adef96504c02528c5d278f327f4ee5631f090533ec50a4df3ecab0e0d63dea726cc92d068e2af7f0202fcfeaddbd2721a2e8f05f3ae6a298615ab63d4f46addb640e2cf6651a801afe3eeb60550eba1cf71b4cd8c1c8588e9a50737e56e52c1f2107fcc8d7669d2eb024946abc260be26caab4a41744722d48efc12b03ddba0fd3b214c64cb30904ea9f07f6fef18c8fa9cc514b836ab4d2474652f551eb5c71d356675d98b365295d81b25d6a91c71c402f498f19f04f52655901c458bba0104067a394d
408,408.mp3,EeL	,	snow world under the white moon	,2.47,3.32,	Electronic	,development,Undefined,0.470588235,0.384615385,6.6,6.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/408.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=94bb50f795a4dc6e2708bd9be2c5fffac9a4538b0e74297c32ac0edcf68bd12a0242ead9b58dd1e626419f4cecce686db18eafbf5ee8497addbac6bb877b00dcb268e96db77a93d959db3a1ccca575a42add9ecd66167288e50bdcc620f0e5abbbe9362b65d9ef25acf36d10b52ed7d3a3d039ce28eb667a0d93d1fa941d3d048cdc54e7fac876b0f9aaf81441afc3e118315a7c59db1c22fe7ccb9d966a60b8c415adb9e2a83ee3cf9455720f4521844ef2119d9b99188ea832d54ba2204e036804ffca9863d2c6ed67b7023f64a2bdda0d1bfde5f76cee2ceb7c4356aa218e94cc1ffdbf7094c02e6986083a7f6eaaec2203d15c76de2e557f83878f7e6db5
410,410.mp3,Zero V	,	Twinkling	,0.06,0.51,	Electronic	,evaluation,Undefined,-0.352941176,0.076923077,3.8,5.1,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/410.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9c8d9f96de2950b75fd5a511719960fa62a2af824ef06f317b2834617f0cf900338c5d4af49f11e0f040f33550efb869049fa1a9ed2d9fae5d1ef1867b2b8db2914a4f7c204cade0eb0f430705d23a3b7ce5de1a0d7cedcdbd0ae866a27e3491de21c7db807d227d09e8439fa698ec1b9229c7dfbd149977bf0c5b48bed829b53f0008715bdfdad59866754a601f4e38162d955518f4e987f94a1be3f3ccddbea3262fab76295be736e43a06f7501c6adc027d859ddb2a232b1d0deccf089d85297ecbe53c7e36d9aed134899ebffcd2155bb8e52bfa48ff277c8cbf3b8b76941f9ff993abc56ed4218f7a333c72d99ac306a47ad419400b96366f256d263dc7
415,415.mp3,Phoniandflore	,	Dubsteady	,0.25,1.1,	Electronic	,development,Undefined,0.294117647,0.107692308,6.0,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/415.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9f664dc8e4d19931b0988eea5bf078377007d50ecc808ec3ee3ef31b02d3de5c7acdfabb8f3c87f93e59fa0dff006d68cb1c71859308fac3731478b0e0da1835c993de885ea3d898a5d3ccc0a83b3040f0b22972772bf561fa0710ae4f3731cbbb97f4136b069fceafef484e69df742ec2f96a8ccaca10a4c831614f9eccf5ab9b826e3d56c117e9896ea0874d7569ff351e0720dfca20fe0dd4c4101b7fe19511872116be6c8a3dbfa3d61cad5feb02bfe9d48a7a09fa1a2a3a25add2f9360fe0b73fcca00e9a86b7970ccfcad577a6d90dc9dc4637d3e7c5094597cc27ad1fb489f5342a534904acb7348fa61d4bd98b2e5d2ece5d66c196054a1c97d54dce
416,416.mp3,Bitbasic	,	Please Mind the Dubstep	,0.21,1.06,	Electronic	,development,Undefined,0.147058824,0.107692308,5.5,5.2,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/416.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8c2490d655922eebc894a75cbfc301499ab4b0344a329cf57e56995a93dd638cb5ffca081401bcfef519a72566481d2676adefc6a1a86afe8efa8840bca2d8237bd279d9d4b81f5ea7796849f4f1e0f9d693b2c9491060c7bd56a3a20552a919bd1b79c11dbe29f64881e7731773acaa095186bf7e284dfe70c9fd7b4d923cdb31e8ff40498ea3b49e8928ac69bcf36452d86623d2db95fefcbaed0aa38056047c21f42d4d9db738b328133e7a78d014b609081c3890e5cb74f652f299cb4ebdcb201c423834a5589cea8bb2e14e227e5a954f3a712ba71f0919f39465b41f035d5aed8a1da215940c91cbef1c90f035c15c0c9c09bee31a8365ad86f21d3610
419,419.mp3,Antiphon	,	over and under	,0.37,1.22,	Electronic	,evaluation,Relaxed,-0.5,-0.261538462,3.3,4.0,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/419.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=91b9d0ec75682b87e12096541480f127098a8913d5c965b48917b0f797feacb4984a9af563f321d81f6061edd77bd5ebb46d8630bb216e1ffc7a80108241abfc55c9732dcb7d8269f617c2c3a9808dab97e5cb57e00c0ba3ad0f15e227ecbb0796ae75a0339c6b82f23ffb8f45080413d7d0883647ad166dac5fd2738e1ebf2eac8c52b0ca6bd608ed1b1f37b3ec9dcb9b0f6c1b51e7e838ac1f15fd58ab49b91aebb47cab95a89869bbd5b24a796fed1e57dfe5f3c71e805b2a1cde5b57684fa8672f287cf168cfccb368a58f26a280e662a9368245af1a823180f55872911fc8ac513672b22b5bf83ffba956f879206fef869602b163fad6f56bbcb14f2a25
420,420.mp3,Casetofoane	,	90	,1.07,1.52,	Electronic	,development,Undefined,-0.147058824,0.169230769,4.5,5.4,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/420.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=22c232dde25be9aa9206ebcce15d20269536abc7e58e8e5fee0c4f8e98722e92d0ebef717adf8803cb1e6ff954dd67e9c3880067283d85ee72c89e1b7b5f84ddcb1159caec55c9f28ce999ca82896d5b043a20cfafe60f05c6c0847fbbbd6fe196948763f5283ceebc2137b880e076af2d08eeff64b1825f806ca7b1e720833851b1aef3a064ff0bbb0597e837fd1157bb4f0d76a0cc5d98f375db8dc7ee28a5985ef5564e2604afc061ae81cd6363685364528d179f1f5588946e120c4de584451ff3224cf145ad2f3d59f34d85639f36b208ae9e80df4f0fbd56f217df25053dde1f29c793e5df31f94f28a1d347598c9c5fe0e6f2c1f3da43daeff82c510e
422,422.mp3,Lee Rosevere	,	Moonlight and Roses	,1.27,2.12,	Electronic	,development,Relaxed,-0.647058824,-0.353846154,2.8,3.7,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/422.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=486befe2247a85a502778b1fe034a1995709f24d4846737f1dc043f445486aadc04f6d6baaaaa94836e7ae9d1cf92fad1365c26a678b4bd4f7698e7423cc0900272405af2069111dd6bd3f8aa3ef13cb2d3cf62ac70a86b364b535382ce12566cd133eac1a50746f2b26c4e543f8a3cb4a700fc6d0df0cb3433c6321e04acf939c3e9733489869c0769242257563fcbdce13d34257e2336a61b8b369bd7766dacd6c01461fe5fa3d5b969e9157166bf73bc9aaf138b3908630b8f57b292aca1ce48706e1fdb14b83e10e77e258714d8a061922d15b509dadc65144ccb654118b13e71b9a529fc1d9f34c144a7f60ae3bd6b32701e768cc4ebca355aef1ae9f2e
423,423.mp3,Glass Boy	,	My Pretty Looking Clothes	,3.5,4.35,	Electronic	,development,Undefined,0.058823529,-0.107692308,5.2,4.5,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/423.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=821d0b284dc94371abb6242fbee8d946651231fbc4c2827c825556161c1b0d44057f782b4049576d207e63c826a7fa944093b0cfed2a8f30d9d69844fbe2182b2997de4def3c78123e49dbd4473563a211a78691b44fa14e68caea4a01a772422cb00b383c940f96c56f26241ede6bdd3e06dd407d7c99091992c966458c751b67bc8897a3478e1310ddf204be5e2ca647f702a26f74a62afd6731d5ce316c419770dbd4e2be87fa5ccb47a55d4ed230bd92576a4eeb299e56b223b7fc37a84e0f8da2b9c2072b9e570cb2b5c22b567c2fef74986226575e6750856a21250bfa93b552cd5ce7808a167fce5b89b4f565dd50c34355616297f361ab5688efe30e
425,425.mp3,Decktonic	,	Stars	,1.53,2.38,	Electronic	,evaluation,Happy,0.617647059,0.6,7.1,6.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/425.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=8fbe10db0a62b03404eba6845f02e8f1f4980fef4a8e8c4157089589bf2bfb11bfaf3bdd6e63ab1527acbffd31d1310c761e53b9b289651c66739a43f78571ee91f675c840b744f69b0b76cb75eeaaec74a68f4aa3a1e347fa13d4505cab063c4c88017e4c614f76c420cff388f414f5adb4eb93ad421cc13d1ef61aac72a125365808a8a0ebdf71c65c6acf1122c820e052364473c08545ecfeea828fc231dd9f1f09eb5b529c7e69c5b87a5f6e11a9cc1545a4410d587cf174fe4e7e2dd87bff362a37acb077b5a784d3dce27c08c6ad50304b0222c04528f054167f264c3f6a078fc7cbe9c4182fa55bb5bc388f04f46e9df01ebd70b6a49a6e4a3fc27aa1
426,426.mp3,Asura	,	Whispering Through	,0.12,0.57,	Electronic	,development,Undefined,0.088235294,0.138461538,5.3,5.3,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/426.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=193911d2aa32c3b34d81b76ff8afb454e644f86633528c027eed938eddaa92c385eb0817dd879a113667766d255dc4cb494378ea46efce59741fe5fc72052c2941e848f047cffa4705928164c1b4c7aabfa1e4f1846fd0b63622c78f7f1eef0d571a034c451b9039ce7df68868b53b68bef86095c4ebaaeba6c4238d4b8b06cea2d56ee4c858392d2fcd99e480ae9a7cb659567ffaf00ebb56a17e849c68b796a15f30160f9cf9835ff83d339b69c3ac278023f81186923d84ac7b0dcee6ca6427187a39ae4f38464cbae45002f780ab4e7d204bcfa78b78fd173102da4e5b36d368b748aac1d8e9429d06f10813dc3cfb2318112c19c080be4a8a8b289eb972
427,427.mp3,Tours	,	Enthusiast	,1.3,2.15,	Electronic	,evaluation,Undefined,0.058823529,0.292307692,5.2,5.8,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/427.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=ae5f1a13674194d5760296a21cc39dca2aa33be65d36ff776e33090d709306be1e032092e082c3834bdb36db165f30343080bcec72c0409fcfc801d0da171a74d1af6cc0ed70075a979b7b95fbd5d02aa1cd831e4b22685134546537d948c08eb8700633a6b6585ad0765c77fe78e4af94bc15f08381494dac17f686bfaacb432605e22f9e47131428aa5fb5d4a01a9348e607b4b176491d003c0796601ace07d7693a0e2984e7150729d84b0921dec8d4f490d7fbcf611f1be93f5793d78ec08b60cfa9ad0a072da8c03db7824e36f48ef20683f4f0a889e276b3ff99149ce6a0c337b1fd2ea5cb7fd748373d8bd544a5460e0c134229d89859fc770e421fa9
428,428.mp3,Revolution Void	,	How Exciting	,1.43,2.28,	Electronic	,development,Peaceful,0.470588235,0.538461538,6.6,6.6,https://storage.googleapis.com/serms-app.appspot.com/moodtunesongs/428.mp3?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=firebase-adminsdk-tjue0%40serms-app.iam.gserviceaccount.com%2F20230612%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20230612T190915Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=9a20a61ec45b36dbbea6efd543a99dba4bc9d77692ad80d4ff111ac28a219003c723f0596d3283307b0ab616866b6cfaedf6a160d0ced3e0b3205aaa142e99ad5eb8731c46e3e9138dde0b227082ee9c4b221c5ed98747c3acbbeb7c2fbccdb8583f89ba8bb250d8545b6e87f2a6bbe91bbc4206769efb1a578793e1e134e307cb7abb48a320098cd524ede28b1ef80838d6c1768ef74cfa2d48abf4808b8024fbf48ad41ebfcb3d79869f06ba3e1ef20fbad67a77c58f0d1fea1e94ffee51242f7681b6aa192b41669a5f9b01a9c6c1419d5f8cf5a93307d552b772b5e7eedfbe9222222c14535ec9561699d431d46dbf7d37edc7a906f9624a415861908226
